StarRating|Score|Products|BrandMarketArea|Organic|PlantBased|ParentCompany|CompanyType|ParticipatedInSurvey|Description|BrandName
^_NULL|1100|NULL|NULL|NULL|NULL|Hawthorne Valley Farm|NULL|NULL|NULL|Hawthorne Valley, Whole Maple Vanilla^_
NULL|1100|NULL|NULL|NULL|NULL|Seven Stars Farm|NULL|NULL|NULL|Seven Stars, Whole Vanilla^_
NULL|1100|NULL|NULL|NULL|NULL|Hawthorne Valley Farm|NULL|NULL|NULL|Hawthorne Valley, Whole Plain^_
NULL|1100|NULL|NULL|NULL|NULL|Radiance Dairy|NULL|NULL|NULL|Radiance Dairy, Whole, Plain^_
NULL|1100|NULL|NULL|NULL|NULL|Butterworks Farm|NULL|NULL|NULL|Butterworks, Whole Maple^_
NULL|1100|NULL|NULL|NULL|NULL|Alexandre Family Farm|NULL|NULL|NULL|Alexandre Family Farm, Grassfed Plain^_
NULL|1100|NULL|NULL|NULL|NULL|Butterworks Farm|NULL|NULL|NULL|Butterworks, Lowfat Maple Kefir^_
NULL|1100|NULL|NULL|NULL|NULL|Seven Stars Farm|NULL|NULL|NULL|Seven Stars, Whole Lemon^_
NULL|1100|NULL|NULL|NULL|NULL|Butterworks Farm|NULL|NULL|NULL|Butterworks, Nonfat Vanilla^_
NULL|1100|NULL|NULL|NULL|NULL|Butterworks Farm|NULL|NULL|NULL|Butterworks, Lowfat Plain Kingdom Kefir^_
NULL|1100|NULL|NULL|NULL|NULL|Springwood Farm|NULL|NULL|NULL|SpringWood, Whole Plain^_
NULL|1100|NULL|NULL|NULL|NULL|Butterworks Farm|NULL|NULL|NULL|Butterworks, Nonfat Plain^_
NULL|1100|NULL|NULL|NULL|NULL|Seven Stars Farm|NULL|NULL|NULL|Seven Stars, Whole Maple^_
NULL|1100|NULL|NULL|NULL|NULL|Seven Stars Farm|NULL|NULL|NULL|Seven Stars, Lowfat Maple^_
NULL|1100|NULL|NULL|NULL|NULL|Berle Farm|NULL|NULL|NULL|Berle Farm, Whole Plain^_
NULL|1100|NULL|NULL|NULL|NULL|Seven Stars Farm|NULL|NULL|NULL|Seven Stars, Lowfat Plain^_
